gene_id,SRX028958_spl7_suf,SRX028959_spl7_def,SRX028962_spl7_suf,SRX028963_spl7_def
AT5G36260,9,6,30,28
AT5G36280,3,1,1,0
AT5G36290,404,89,640,710
AT5G36300,10,0,15,1
AT5G36310,0,0,0,0
AT5G36320,0,0,1,1
AT5G36330,0,0,0,2
AT5G36340,0,0,0,0
AT5G36350,0,0,3,6
AT5G36360,0,0,0,2
AT5G36370,0,0,0,0
AT5G36380,0,0,0,0
AT5G36390,0,0,0,0
AT5G36400,0,0,0,0
AT5G36410,0,0,0,0
AT5G36420,0,0,0,0
AT5G36430,0,0,0,0
AT5G36440,0,0,0,0
AT5G36450,0,1,3,0
AT5G36460,0,0,0,0
AT5G36470,6,0,0,0
AT5G36480,0,1,0,1
AT5G36490,0,0,0,0
AT5G36500,0,0,0,0
AT5G36520,0,0,0,0
AT5G36540,0,0,0,0
AT5G36550,0,0,0,0
AT5G36657,0,0,0,0
AT5G36658,0,0,1,0
AT5G36659,0,0,0,0
AT5G36661,0,0,0,0
AT5G36662,0,0,1,0
AT5G36670,0,0,4,0
AT5G36680,0,0,0,0
AT5G36690,10,0,9,0
AT5G36700,1035,301,14,1
AT5G36710,15,5,23,24
AT5G36720,1,0,0,1
AT5G36722,0,0,0,2
AT5G36730,4,0,0,12
AT5G36738,0,1,0,0
AT5G36739,0,0,0,0
AT5G36740,49,14,91,154
AT5G36770,14,2,9,26
AT5G36780,0,4,0,9
AT5G36790,1181,39,34,65
AT5G36800,81,13,71,56
AT5G36805,0,0,0,1
AT5G36810,4,0,5,0
AT5G36820,0,1,5,0
AT5G36870,25,1,74,133
AT5G36880,530,161,802,849
AT5G36890,132,34,64,66
AT5G36900,1,0,4,1
AT5G36907,3,2,12,15
AT5G36910,60,10,4,17
AT5G36920,14,4,14,15
AT5G36925,8,2,10,18
AT5G36930,159,51,101,85
AT5G36940,164,31,309,324
AT5G36950,95,18,77,99
AT5G36960,10,1,18,22
AT5G36970,6,10,11,27
AT5G36980,4,2,3,4
AT5G37000,58,13,56,49
AT5G37010,39,9,64,61
AT5G37020,143,34,73,122
AT5G37030,5,4,12,17
AT5G37040,3,0,3,4
AT5G37050,7,1,6,20
AT5G37055,65,18,62,95
AT5G37060,14,1,26,54
AT5G37070,142,42,136,147
AT5G37130,176,72,178,201
AT5G37140,4,3,25,14
AT5G37150,5,0,15,16
AT5G37160,8,7,18,19
AT5G37165,3,0,11,17
AT5G37170,5,4,16,18
AT5G37180,25,12,91,72
AT5G37190,123,26,109,128
AT5G37200,1,1,6,8
AT5G37210,6,7,29,32
AT5G37220,3,0,12,15
AT5G37230,1,0,4,10
AT5G37240,5,5,12,29
AT5G37247,0,1,6,3
AT5G37250,0,2,8,9
AT5G37260,24,12,224,149
AT5G37270,1,0,13,6
AT5G37280,1,0,8,7
AT5G37290,48,8,40,46
AT5G37300,67,20,30,32
AT5G37310,183,33,85,130
AT5G37320,4,2,18,16
AT5G37340,51,9,20,51
AT5G37350,160,38,180,258
AT5G37360,897,156,94,80
AT5G37370,270,96,393,466
AT5G37380,135,34,211,173
AT5G37400,27,11,61,58
AT5G37410,33,4,34,49
AT5G37415,0,1,4,6
AT5G37420,5,2,25,9
AT5G37430,5,3,16,36
AT5G37440,13,14,17,39
AT5G37450,14,6,470,671
AT5G37460,6,2,21,18
AT5G37470,12,3,22,30
AT5G37473,3,2,0,3
AT5G37474,2,1,1,3
AT5G37475,327,75,530,523
AT5G37478,14,4,96,93
AT5G37480,155,43,244,274
AT5G37485,6,1,16,17
AT5G37490,10,1,19,20
AT5G37500,142,40,115,101
AT5G37510,1029,227,1078,907
AT5G37520,1,0,6,2
AT5G37530,54,16,46,33
AT5G37540,170,64,290,160
AT5G37550,33,11,9,12
AT5G37560,3,2,11,17
AT5G37570,25,5,56,30
AT5G37590,139,23,97,78
AT5G37600,1601,565,1355,1034
AT5G37610,3,3,3,9
AT5G37620,11,2,23,14
AT5G37630,62,8,73,93
AT5G37640,2,1,16,30
AT5G37650,1,2,10,26
AT5G37660,36,10,104,109
AT5G37670,24,10,13,26
AT5G37680,89,25,108,62
AT5G37690,31,8,141,117
AT5G37710,77,26,163,140
AT5G37715,1,0,0,0
AT5G37720,229,63,464,439
AT5G37730,2,2,17,4
AT5G37740,99,47,963,1005
AT5G37750,13,5,17,43
AT5G37760,2,1,0,0
AT5G37770,195,47,161,197
AT5G37780,1216,369,2277,2063
AT5G37790,144,21,128,102
AT5G37793,0,0,3,2
AT5G37795,0,0,0,0
AT5G37800,6,1,10,18
AT5G37810,6,2,16,10
AT5G37820,1,4,9,7
AT5G37830,324,73,382,431
AT5G37840,2,0,8,18
AT5G37850,315,77,235,305
AT5G37860,4,0,6,12
AT5G37870,0,0,12,6
AT5G37890,94,15,61,86
AT5G37900,5,3,3,3
AT5G37910,0,1,7,11
AT5G37920,3,0,13,32
AT5G37930,119,38,132,227
AT5G37940,18,0,3,4
AT5G37950,36,2,9,17
AT5G37960,2,0,2,3
AT5G37970,14,0,19,8
AT5G37980,42,5,27,21
AT5G37990,15,3,60,44
AT5G38000,31,2,50,19
AT5G38005,41,4,178,159
AT5G38010,47,9,93,79
AT5G38020,11,8,117,114
AT5G38030,20,3,151,136
AT5G38040,40,12,37,46
AT5G38050,34,8,26,44
AT5G38060,36,14,18,10
AT5G38070,18,3,31,22
AT5G38080,3,0,3,5
AT5G38090,0,1,1,6
AT5G38100,12,0,99,182
AT5G38110,98,17,118,141
AT5G38120,41,6,16,41
AT5G38130,16,6,20,14
AT5G38140,198,48,59,70
AT5G38150,92,22,22,41
AT5G38155,0,0,0,0
AT5G38160,1,3,9,13
AT5G38170,1,1,3,15
AT5G38180,0,0,0,3
AT5G38190,7,1,40,29
AT5G38195,2,3,0,9
AT5G38197,2,0,1,1
AT5G38200,18,4,139,186
AT5G38210,112,51,237,268
AT5G38212,64,13,89,118
AT5G38220,171,55,155,197
AT5G38240,53,23,22,28
AT5G38250,17,23,13,23
AT5G38260,2,0,27,19
AT5G38270,4,3,18,9
AT5G38280,34,4,226,180
AT5G38290,142,34,49,56
AT5G38300,27,3,63,22
AT5G38310,8,11,10,31
AT5G38317,0,0,8,3
AT5G38320,7,1,5,11
AT5G38330,3,3,7,8
AT5G38340,37,19,217,264
AT5G38344,6,0,23,24
AT5G38350,20,9,108,176
AT5G38360,133,31,102,116
AT5G38378,0,0,1,2
AT5G38380,123,31,209,229
AT5G38386,4,7,11,25
AT5G38390,4,2,10,15
AT5G38391,0,0,9,8
AT5G38392,5,1,4,10
AT5G38396,3,0,5,23
AT5G38397,0,0,0,0
AT5G38400,0,1,4,12
AT5G38410,13137,2028,16,12
AT5G38420,5093,587,8,7
AT5G38430,5137,590,23,23
AT5G38435,23,8,15,46
AT5G38440,2,0,1,1
AT5G38450,13,4,183,119
AT5G38460,132,21,169,241
AT5G38470,1140,340,1243,1351
AT5G38480,1232,285,1056,726
AT5G38490,0,5,16,26
AT5G38500,4,1,9,13
AT5G38510,267,52,35,28
AT5G38520,773,114,19,32
AT5G38530,198,71,308,266
AT5G38540,6,3,137,126
AT5G38550,23,5,162,208
AT5G38560,194,44,250,284
AT5G38565,40,18,15,29
AT5G38570,4,3,15,10
AT5G38580,3,0,3,0
AT5G38590,75,21,75,84
AT5G38600,146,37,139,177
AT5G38610,26,10,109,160
AT5G38620,2,1,3,8
AT5G38630,283,53,404,417
AT5G38640,142,24,66,73
AT5G38650,135,67,512,500
AT5G38660,1436,286,459,493
AT5G38670,1,0,5,7
AT5G38680,3,0,13,5
AT5G38690,61,28,78,131
AT5G38700,5,3,17,25
AT5G38710,30,18,52,60
AT5G38720,90,40,99,82
AT5G38730,23,15,36,44
AT5G38740,2,2,8,13
AT5G38743,0,0,2,2
AT5G38747,8,5,21,13
AT5G38750,3,0,3,8
AT5G38760,4,2,5,9
AT5G38770,1,2,9,25
AT5G38780,17,10,33,26
AT5G38790,2,0,17,24
AT5G38800,9,1,5,10
AT5G38810,4,1,9,16
AT5G38820,17,5,62,69
AT5G38830,283,103,444,576
AT5G38840,164,40,151,172
AT5G38850,143,40,95,174
AT5G38860,67,22,86,69
AT5G38865,44,7,22,12
AT5G38880,164,26,233,242
AT5G38890,56,13,68,73
AT5G38895,125,38,114,192
AT5G38900,58,113,52,85
AT5G38905,0,0,0,0
AT5G38910,4,4,6,27
AT5G38920,0,0,2,7
AT5G38930,10,0,503,426
AT5G38940,31,11,2345,3879
AT5G38950,0,0,2,3
AT5G38960,2,0,10,10
AT5G38970,30,4,47,51
AT5G38980,1229,273,13,23
AT5G38990,260,46,26,42
AT5G39000,16,5,99,36
AT5G39010,4,0,6,8
AT5G39020,79,29,121,165
AT5G39024,0,0,3,0
AT5G39030,143,29,31,30
AT5G39040,244,89,153,168
AT5G39050,143,125,13,25
AT5G39080,130,42,27,18
AT5G39090,25,11,43,19
AT5G39100,8,3,15,28
AT5G39110,6,5,67,360
AT5G39120,7,21,362,2072
AT5G39130,8,5,27,51
AT5G39140,0,0,0,6
AT5G39150,0,0,217,678
AT5G39160,25,16,92,192
AT5G39170,0,0,4,0
AT5G39180,4,3,138,589
AT5G39190,36,52,63,239
AT5G39200,5,0,6,5
AT5G39210,177,27,19,23
AT5G39220,19,6,19,17
AT5G39230,2,0,2,9
AT5G39240,24,1,24,23
AT5G39250,70,27,103,110
AT5G39260,5,2,8,13
AT5G39270,4,0,25,12
AT5G39280,0,0,0,1
AT5G39290,4,0,0,0
AT5G39300,4,2,13,9
AT5G39310,2,1,12,26
AT5G39320,191,38,854,352
AT5G39330,13,3,30,45
AT5G39340,289,60,302,237
AT5G39350,29,4,21,25
AT5G39360,133,28,131,166
AT5G39365,3,0,2,13
AT5G39370,0,0,4,3
AT5G39380,78,9,88,121
AT5G39390,9,3,12,16
AT5G39400,6,0,17,16
AT5G39410,450,99,266,315
AT5G39420,40,6,47,70
AT5G39430,4,1,13,13
AT5G39440,5,1,6,11
AT5G39450,115,31,92,123
AT5G39460,2,1,17,20
AT5G39470,4,3,8,1
AT5G39471,17,7,28,52
AT5G39480,9,2,56,50
AT5G39490,10,0,23,47
AT5G39493,5,0,19,47
AT5G39500,174,33,250,279
AT5G39510,552,137,505,811
AT5G39520,82,64,22,26
AT5G39530,444,78,35,59
AT5G39535,0,0,0,0
AT5G39540,0,0,6,5
AT5G39550,35,8,142,110
AT5G39560,3,0,8,15
AT5G39570,2866,559,1618,1608
AT5G39580,8,6,217,287
AT5G39590,837,197,876,1053
AT5G39600,139,24,171,182
AT5G39610,374,106,80,484
AT5G39620,2,1,6,3
AT5G39630,1,3,34,15
AT5G39635,4,0,9,6
AT5G39640,3,0,1,4
AT5G39645,0,0,2,0
AT5G39650,1,2,7,18
AT5G39660,97,28,303,269
AT5G39670,163,125,259,200
AT5G39680,14,5,30,23
AT5G39690,3,0,8,14
AT5G39693,2,0,1,3
AT5G39700,1,2,3,8
AT5G39710,49,11,26,71
AT5G39715,1,0,5,2
AT5G39720,6,5,30,15
AT5G39730,517,135,552,525
AT5G39740,1911,475,2582,2126
AT5G39750,2,0,7,3
AT5G39760,78,16,12,30
AT5G39770,12,7,31,34
AT5G39775,0,0,0,5
AT5G39785,86,32,64,86
AT5G39790,116,27,37,62
AT5G39800,89,8,57,60
AT5G39810,2,0,0,6
AT5G39820,6,2,20,13
AT5G39830,398,58,64,73
AT5G39840,47,13,49,68
AT5G39850,192,95,207,291
AT5G39860,11,3,15,12
AT5G39865,24,4,59,54
AT5G39870,14,4,8,21
AT5G39880,6,1,16,19
AT5G39890,48,5,348,165
AT5G39895,0,0,0,0
AT5G39900,38,14,79,89
AT5G39910,9,4,20,21
AT5G39920,1,0,1,0
AT5G39930,6,1,11,18
AT5G39940,63,21,40,46
AT5G39950,454,149,585,673
AT5G39960,45,13,55,57
AT5G39970,13,6,131,126
AT5G39980,68,15,29,58
AT5G39990,99,31,108,126
AT5G40000,15,3,36,75
AT5G40010,21,16,106,97
AT5G40020,21,9,151,306
AT5G40030,14,2,21,36
AT5G40040,7,0,1,9
AT5G40050,10,6,13,8
AT5G40060,131,26,74,56
AT5G40070,0,0,2,2
AT5G40080,104,27,98,58
AT5G40090,7,4,41,97
AT5G40100,14,5,158,379
AT5G40120,1,0,11,13
AT5G40140,42,10,59,50
AT5G40150,74,13,34,34
AT5G40153,3,0,5,3
AT5G40155,5,2,8,14
AT5G40160,249,52,48,67
AT5G40170,370,101,194,284
AT5G40180,10,0,18,14
AT5G40190,207,39,254,221
AT5G40200,215,55,229,235
AT5G40210,32,3,51,76
AT5G40220,0,0,2,1
AT5G40230,28,17,60,80
AT5G40240,214,81,200,212
AT5G40250,120,21,254,203
AT5G40260,12,2,16,16
AT5G40270,107,28,109,84
AT5G40275,3,0,16,10
AT5G40280,117,27,107,150
AT5G40290,4,0,7,10
AT5G40300,164,52,231,215
AT5G40310,12,1,6,14
AT5G40315,0,0,0,0
AT5G40316,4,0,7,12
AT5G40320,7,0,17,24
AT5G40330,16,12,26,25
AT5G40340,399,115,275,497
AT5G40348,13,1,17,25
AT5G40350,0,3,3,16
AT5G40360,12,2,17,28
AT5G40370,1160,328,541,633
AT5G40380,79,16,38,29
AT5G40382,10,3,0,4
AT5G40384,0,0,0,0
AT5G40390,159,61,144,94
AT5G40395,13,0,6,15
AT5G40400,30,13,57,43
AT5G40405,12,3,36,49
AT5G40410,15,3,28,39
AT5G40420,3,1,7,8
AT5G40430,5,0,9,11
AT5G40440,118,25,109,107
AT5G40450,405,169,2132,2839
AT5G40460,17,7,31,31
AT5G40470,54,19,186,159
AT5G40480,168,39,179,294
AT5G40490,35,16,118,82
AT5G40500,182,48,25,33
AT5G40510,7,1,611,612
AT5G40520,90,27,82,72
AT5G40530,83,24,97,90
AT5G40540,46,14,109,169
AT5G40545,0,0,0,0
AT5G40550,105,33,82,105
AT5G40560,6,3,12,15
AT5G40570,53,5,24,32
AT5G40580,332,51,338,339
AT5G40590,13,4,299,428
AT5G40595,0,0,0,0
AT5G40600,78,17,91,85
AT5G40610,120,31,36,66
AT5G40620,2,0,11,14
AT5G40630,9,3,24,41
AT5G40640,117,25,114,113
AT5G40645,3,0,21,12
AT5G40650,215,68,200,226
AT5G40660,267,69,316,311
AT5G40670,721,203,327,342
AT5G40680,7,2,12,24
AT5G40690,69,67,403,510
AT5G40700,39,5,52,47
AT5G40710,81,12,96,79
AT5G40720,128,50,56,84
AT5G40730,36,18,575,309
AT5G40740,148,34,232,247
AT5G40750,0,2,7,9
AT5G40760,597,118,948,1198
AT5G40770,335,52,614,588
AT5G40780,417,192,1063,1212
AT5G40790,31,8,14,9
AT5G40800,84,30,12,36
AT5G40810,713,128,745,692
AT5G40820,57,22,179,182
AT5G40830,130,24,145,123
AT5G40840,35,17,114,135
AT5G40850,652,53,1196,701
AT5G40855,0,0,5,2
AT5G40860,5,0,14,28
AT5G40870,254,35,183,158
AT5G40880,47,19,64,76
AT5G40890,367,105,723,865
AT5G40900,10,2,18,26
AT5G40910,559,136,407,513
AT5G40930,172,48,132,182
AT5G40940,2,1,8,13
AT5G40945,0,0,0,0
AT5G40950,1612,319,179,178
AT5G40960,40,7,69,89
AT5G40970,82,8,75,114
AT5G40980,0,4,93,34
AT5G40981,1,0,0,3
AT5G40990,8,7,5,42
AT5G41000,37,15,71,58
AT5G41010,107,24,159,189
AT5G41020,135,49,149,176
AT5G41025,0,0,0,0
AT5G41030,2,0,8,17
AT5G41040,60,13,501,374
AT5G41050,158,23,124,114
AT5G41060,65,12,179,151
AT5G41070,53,12,31,27
AT5G41071,4,0,0,0
AT5G41080,19,4,458,449
AT5G41090,7,0,6,10
AT5G41100,95,16,131,174
AT5G41109,0,0,0,0
AT5G41110,80,24,129,167
AT5G41120,50,14,78,69
AT5G41130,41,17,71,55
AT5G41140,160,39,106,118
AT5G41150,119,35,153,158
AT5G41160,11,5,23,39
AT5G41170,20,3,41,55
AT5G41180,88,16,245,214
AT5G41190,164,32,217,209
AT5G41200,1,0,2,1
AT5G41210,969,180,493,434
AT5G41220,115,30,126,130
AT5G41240,111,17,142,182
AT5G41250,13,5,29,30
AT5G41260,405,86,566,754
AT5G41265,0,0,0,0
AT5G41270,47,13,87,114
AT5G41280,6,3,49,97
AT5G41290,7,0,148,110
AT5G41300,5,3,100,117
AT5G41310,10,6,40,35
AT5G41315,22,6,39,36
AT5G41320,50,13,62,108
AT5G41330,85,20,120,80
AT5G41340,254,50,234,208
AT5G41350,211,72,232,269
AT5G41360,69,22,110,74
AT5G41370,255,63,269,295
AT5G41380,26,9,27,43
AT5G41390,11,4,21,23
AT5G41400,120,65,62,57
AT5G41401,1,0,0,1
AT5G41410,210,64,63,98
AT5G41420,1,1,2,4
AT5G41430,0,1,7,2
AT5G41440,1,1,13,5
AT5G41450,0,0,7,4
AT5G41460,174,22,18,19
AT5G41470,10,6,38,23
AT5G41471,23,3,139,58
AT5G41480,114,19,84,118
AT5G41490,9,0,9,13
AT5G41500,0,1,11,10
AT5G41510,5,2,14,12
AT5G41520,1661,457,2236,2113
AT5G41530,1,0,1,7
AT5G41540,5,3,33,29
AT5G41550,15,11,41,47
AT5G41560,95,33,107,133
AT5G41570,9,1,18,30
AT5G41580,81,26,93,113
AT5G41590,40,2,16,30
AT5G41600,651,124,298,264
AT5G41605,0,0,0,0
AT5G41610,31,25,45,87
AT5G41612,39,0,29,18
AT5G41620,52,16,73,107
AT5G41630,4,0,7,12
AT5G41640,2,2,7,8
AT5G41650,11,2,13,27
AT5G41660,6,2,19,34
AT5G41663,2,0,3,1
AT5G41670,625,79,1016,670
AT5G41675,0,0,0,0
AT5G41680,18,26,69,146
AT5G41685,289,57,426,355
AT5G41690,56,12,91,153
AT5G41700,3404,869,7259,7450
AT5G41720,6,0,3,18
AT5G41730,16,6,37,55
AT5G41740,84,49,75,84
AT5G41750,176,65,138,183
AT5G41760,182,30,114,92
AT5G41761,26,11,27,17
AT5G41763,9,1,9,9
AT5G41765,10,1,10,19
AT5G41770,357,65,298,342
AT5G41780,9,1,31,37
AT5G41790,550,118,414,466
AT5G41800,98,21,141,197
AT5G41810,117,41,188,172
AT5G41820,12,0,27,31
AT5G41830,18,7,13,22
AT5G41840,4,0,13,18
AT5G41850,59,7,23,44
AT5G41860,26,14,23,31
AT5G41870,165,33,51,34
AT5G41880,77,24,47,40
AT5G41890,6,3,8,21
AT5G41900,101,18,58,56
AT5G41905,1,0,3,0
AT5G41908,4,0,1,8
AT5G41910,96,26,122,136
AT5G41920,116,19,43,81
AT5G41940,177,29,325,379
AT5G41950,320,58,193,263
AT5G41960,242,93,87,140
AT5G41970,260,44,225,229
AT5G41980,23,13,31,67
AT5G41990,289,86,855,1358
AT5G42000,137,39,151,168
AT5G42010,35,16,259,395
AT5G42020,1072,482,1094,999
AT5G42030,945,196,183,184
AT5G42040,20,0,8,19
AT5G42050,2073,1411,883,1204
AT5G42053,0,1,4,2
AT5G42060,76,28,91,118
AT5G42070,149,29,1,11
AT5G42080,875,162,1186,1290
AT5G42090,731,239,968,1029
AT5G42092,97,0,0,0
AT5G42100,431,60,258,182
AT5G42110,48,11,94,54
AT5G42120,7,4,18,30
AT5G42130,151,32,83,98
AT5G42140,74,31,108,137
AT5G42146,27,8,74,34
AT5G42150,123,45,125,157
AT5G42170,143,36,70,80
AT5G42180,13,1,627,253
AT5G42190,663,117,705,842
AT5G42200,104,14,125,148
AT5G42210,44,6,83,69
AT5G42220,259,44,240,353
AT5G42223,0,0,0,4
AT5G42230,11,6,24,34
AT5G42232,0,0,4,6
AT5G42235,5,3,10,8
AT5G42240,217,54,73,97
AT5G42242,0,0,3,1
AT5G42250,194,58,316,266
AT5G42260,1,1,2,12
AT5G42270,2642,538,152,208
AT5G42280,41,5,98,107
AT5G42290,0,0,0,0
AT5G42300,1280,363,1056,1126
AT5G42310,246,71,66,73
AT5G42320,100,46,160,163
AT5G42325,4,1,12,17
AT5G42330,26,3,55,75
AT5G42340,15,5,36,27
AT5G42350,88,8,110,96
AT5G42360,67,19,89,121
AT5G42370,42,12,60,54
AT5G42380,33,31,51,42
AT5G42390,1128,266,393,477
AT5G42400,166,39,142,245
AT5G42410,3,1,11,4
AT5G42420,365,73,446,445
AT5G42430,12,14,50,78
AT5G42440,34,14,122,137
AT5G42450,6,10,35,35
AT5G42460,92,12,130,162
AT5G42470,190,46,170,201
AT5G42480,206,46,134,112
AT5G42490,14,7,18,51
AT5G42500,6,1,149,30
AT5G42504,0,0,0,1
AT5G42510,4,0,180,80
AT5G42520,293,48,335,359
AT5G42530,9212,3386,2,21
AT5G42540,351,83,366,331
AT5G42560,207,48,358,451
AT5G42567,0,0,0,0
AT5G42570,320,88,325,298
AT5G42580,5,3,20,45
AT5G42590,4,3,40,54
AT5G42600,14,3,32,51
AT5G42610,14,3,26,24
AT5G42620,209,38,322,369
AT5G42630,20,4,75,56
AT5G42635,4,0,13,8
AT5G42640,1,1,14,9
AT5G42650,1910,186,345,312
AT5G42655,2,0,45,22
AT5G42660,118,31,99,163
AT5G42670,63,16,67,105
AT5G42680,111,19,41,62
AT5G42690,6,4,154,94
AT5G42700,7,4,16,30
AT5G42710,28,3,45,56
AT5G42720,182,12,174,130
AT5G42740,548,110,542,447
AT5G42750,107,34,54,72
AT5G42760,42,16,24,37
AT5G42765,330,68,121,76
AT5G42770,94,12,51,50
AT5G42780,22,8,48,26
AT5G42785,3,2,83,47
AT5G42790,696,121,761,753
AT5G42797,0,0,2,1
AT5G42800,2449,592,20,20
AT5G42810,178,56,153,81
AT5G42820,406,96,552,670
AT5G42825,874,284,307,526
AT5G42830,83,42,178,295
AT5G42840,17,3,62,56
AT5G42850,782,261,822,1007
AT5G42860,120,13,237,106
AT5G42870,193,57,345,564
AT5G42880,24,5,82,67
AT5G42890,330,71,304,303
AT5G42895,5,0,6,2
AT5G42900,81,14,19,35
AT5G42905,6,0,5,10
AT5G42910,3,3,15,29
AT5G42920,222,46,162,216
AT5G42930,14,3,68,89
AT5G42940,135,56,244,260
AT5G42950,479,125,563,769
AT5G42955,2,0,4,4
AT5G42957,1,0,0,1
AT5G42960,166,38,260,238
AT5G42965,4,2,2,7
AT5G42970,155,44,143,180
AT5G42980,5812,1071,3895,3698
AT5G42990,245,41,239,191
AT5G43000,5,1,8,8
AT5G43010,315,70,353,305
AT5G43020,62,5,79,40
AT5G43030,7,3,39,45
AT5G43040,19,3,81,59
AT5G43050,110,14,73,73
AT5G43060,179,42,2110,2148
AT5G43064,2,0,1,3
AT5G43066,0,0,0,1
AT5G43068,2,0,2,13
AT5G43070,41,10,55,57
AT5G43080,29,13,26,29
AT5G43090,5,2,10,16
AT5G43100,342,105,651,690
AT5G43110,2,2,19,12
AT5G43120,4,5,34,58
AT5G43130,189,52,237,322
AT5G43140,74,11,49,45
AT5G43150,942,281,698,451
AT5G43155,9,1,11,6
AT5G43160,19,4,31,15
AT5G43170,45,6,61,80
AT5G43175,1,4,8,11
AT5G43180,16,4,1142,745
AT5G43185,3,2,8,17
AT5G43190,173,54,227,291
AT5G43200,2,0,1,15
AT5G43210,44,7,20,37
AT5G43211,0,0,0,0
AT5G43230,14,7,51,45
AT5G43240,18,3,50,44
AT5G43250,16,6,29,23
AT5G43260,234,80,63,126
AT5G43270,176,28,239,256
AT5G43280,203,48,127,172
AT5G43285,8,2,3,9
AT5G43290,5,0,17,27
AT5G43300,8,3,14,27
AT5G43310,220,42,207,193
AT5G43320,464,87,535,600
AT5G43330,330,70,47,80
AT5G43340,4,2,8,11
AT5G43350,25,17,4406,5799
AT5G43360,8,3,21,18
AT5G43370,15,2,344,422
AT5G43380,71,18,31,58
AT5G43390,7,0,30,27
AT5G43400,72,31,135,157
AT5G43401,0,0,1,0
AT5G43403,87,30,91,128
AT5G43410,1,1,1,17
AT5G43420,47,11,124,114
AT5G43430,278,67,203,260
AT5G43440,876,185,50,69
AT5G43450,369,166,32,104
AT5G43455,0,0,0,0
AT5G43460,996,241,1722,1973
AT5G43470,825,301,20,51
AT5G43480,0,1,2,1
AT5G43490,14,12,25,45
AT5G43500,112,21,121,140
AT5G43510,1,0,2,0
AT5G43513,2,0,8,11
AT5G43518,3,0,0,5
AT5G43520,12,10,1629,1808
AT5G43525,0,0,0,2
AT5G43530,15,3,53,45
AT5G43535,0,0,2,0
AT5G43540,3,4,286,358
AT5G43550,2,1,9,3
AT5G43560,245,56,421,474
AT5G43570,1,3,23,97
AT5G43580,16,14,838,3768
AT5G43590,11,3,25,34
AT5G43600,215,57,434,291
AT5G43603,1,0,6,0
AT5G43610,0,0,14,17
AT5G43620,41,9,35,49
AT5G43630,138,26,169,146
AT5G43640,9,1,1,6
AT5G43650,11,7,22,23
AT5G43660,6,2,14,19
AT5G43670,117,22,159,165
AT5G43680,92,21,42,63
AT5G43690,9,6,46,55
AT5G43695,1,1,3,13
AT5G43700,436,94,571,627
AT5G43710,135,46,94,125
AT5G43720,128,38,146,138
AT5G43725,19,3,6,6
AT5G43730,62,26,174,261
AT5G43740,202,51,33,38
AT5G43745,205,41,97,58
AT5G43750,449,63,28,18
AT5G43755,0,1,4,6
AT5G43760,398,70,516,387
AT5G43770,2,2,30,23
AT5G43780,418,161,2443,4023
AT5G43790,19,12,48,42
AT5G43810,260,55,186,280
AT5G43820,18,0,19,17
AT5G43822,45,21,39,35
AT5G43830,1422,251,1419,1337
AT5G43840,77,39,52,32
AT5G43850,742,225,198,216
AT5G43860,88,19,7,19
AT5G43870,83,22,39,67
AT5G43880,177,41,266,217
AT5G43890,3,1,20,34
AT5G43900,340,138,383,406
AT5G43910,53,25,227,217
AT5G43920,137,34,206,246
AT5G43930,155,40,301,312
AT5G43935,3,0,1,18
AT5G43940,3518,706,1161,1150
AT5G43950,87,8,13,30
AT5G43960,311,87,297,307
AT5G43970,294,71,310,344
AT5G43980,36,8,12,34
AT5G43990,60,8,68,81
AT5G44000,271,58,90,115
AT5G44005,167,54,57,64
AT5G44010,52,8,46,62
AT5G44020,76,16,1494,483
AT5G44030,85,17,345,417
AT5G44040,53,14,93,60
AT5G44050,27,8,39,50
AT5G44060,59,11,192,213
AT5G44063,7,2,21,22
AT5G44065,1,0,2,7
AT5G44070,424,93,570,438
AT5G44080,188,34,142,217
AT5G44090,303,85,650,655
AT5G44100,448,129,395,372
AT5G44110,82,20,82,44
AT5G44120,11,1,24,13
AT5G44130,99,17,133,16
AT5G44140,4,3,7,9
AT5G44150,48,11,76,55
AT5G44160,26,6,129,133
AT5G44170,59,17,102,76
AT5G44180,259,71,272,291
AT5G44190,933,176,46,50
AT5G44200,207,39,197,302
AT5G44210,42,15,46,29
AT5G44220,5,0,9,10
AT5G44230,25,18,35,46
AT5G44240,259,84,309,399
AT5G44250,151,41,89,152
AT5G44260,96,17,36,72
AT5G44265,0,0,4,3
AT5G44270,8,1,1,15
AT5G44280,45,13,43,69
AT5G44283,0,0,0,0
AT5G44286,0,0,1,6
AT5G44290,388,147,388,592
AT5G44300,2,2,7,11
AT5G44306,2,0,0,1
AT5G44310,10,5,20,25
AT5G44316,1,0,9,24
AT5G44320,419,109,585,592
AT5G44330,2,2,13,20
AT5G44340,1680,290,3804,2887
AT5G44345,1,2,0,12
AT5G44350,30,10,90,84
AT5G44360,12,0,32,43
AT5G44370,71,20,97,114
AT5G44375,0,0,0,0
AT5G44380,30,18,1797,1953
AT5G44390,44,14,30,31
AT5G44400,465,96,272,478
AT5G44410,136,24,101,95
AT5G44420,28,462,6,6
AT5G44430,5,248,2,5
AT5G44440,14,3,43,31
AT5G44450,154,40,215,212
AT5G44460,6,3,209,169
AT5G44470,0,1,5,0
AT5G44480,37,28,411,456
AT5G44490,16,6,19,22
AT5G44495,0,0,1,4
AT5G44500,66,11,66,96
AT5G44510,146,33,199,249
AT5G44520,192,29,45,41
AT5G44530,190,39,150,113
